group_id,post_id,post_url
191572364987423,1930042817807027,https://www.facebook.com/groups/vatvostudio/posts/1930042817807027/?comment_id=1930537164424259&__cft__[0]=AZVGYAHqPhRWw39gzWrXkIbcL0Ed5cRcpXIyiLqTSOFycdBVpxllcRO_6wArOgQckkcRJRF31pqYwFVMPpkkWZpDyFo-KEGG0MFvoJ5nU4bxzQyVfzCbmSdV24LRSMMbOJpatGXZ-nTohA3NDz7lmEwhP4hy6jS2i8trk7aWVPXIjyMwQm5YZGV6mZsRlEFwmnR8Vw6By2W0yh5S3URx9mWl&__tn__=R-R
191572364987423,1899616964182946,https://www.facebook.com/groups/vatvostudio/posts/1899616964182946/?comment_id=1900293744115268&__cft__[0]=AZW9k1EmtTrZTqQNcpZbBu4QErfaEycqdqGU_wVFPT6zQ-d5ZUsMVMaxHACPW_rIyep1SKTBGMuq-Kuuab1XocNjgJWIMLZEV2L7xBubeRNYKvhzKMOcwVYFb0ZN4iIw0RlqZPWgFx78l2ftFHeDkSnYC2FvbDsCSRtsIfc90Ut1LZmgsdzlobYqvJdntYyzGjdcoD3QQX4j286CrYc9Dexp&__tn__=R-R
191572364987423,1929761087835200,https://www.facebook.com/groups/vatvostudio/posts/1929761087835200/?comment_id=1930227831121859&__cft__[0]=AZVJgx-S1FxvU7U76k0CkzzqRhlUuGPq9YrhDjoCOgDp5X0GkiPCnWw4Kx9bAyWzZDOYLL2kmMuwfu8-rbLMHF6WeAjuswj8fhEZXi8E7D4Fz483cek2T3qQDLyAQVS98FItncitWzVzTWl9QjXW4g1Ozgz9wttV2-8VYEI_LXlEV4NYwdhrKAG4M1FD2vQYM0j76t_rCMO3ioD_nQ1HH08X&__tn__=R-R
191572364987423,1930514167759892,https://www.facebook.com/groups/vatvostudio/posts/1930514167759892/?comment_id=1930518581092784&__cft__[0]=AZXcXmn9zOIw8BCYr3gsqR7_sPMqkGNQywnWBQKT4IAVLMYtmfxpViXnGBCCFlU8mKf0w10_jJ2XDj2_yReC885DE9hu7j_uRzfblD9udIcTV6hMAZYQkj1TdLNDk0BgtH7WwSFM3gVDch-lUIt7qhIkwoce4luX2JEYbU7aHUviGydQ2DNJHyaQJHMBO21ZegXW_Ah6E0RjO0HN9CDqtNpU&__tn__=R-R
191572364987423,1927148661429776,https://www.facebook.com/groups/vatvostudio/posts/1927148661429776/?comment_id=1927556524722323&__cft__[0]=AZXcYy2jY1jHqnap2byT4ubtSkpRP7tj6cEYwOrSgb5yweEGvgxmnwGhZngqoHx40zvKpJYTrcyRt31ihxo_32PfZFQTuwtLsaLVI7daumXBuDCUsr2q8fMaEhxAlirBHw3vK_eXyKsDfpw7FnveHEsAElUr3OlDQUOh7qoJtRXqLqy286IDSkV3QpXZn-TWQo4ZmtgdKF4muXFDyabCmXrx&__tn__=R-R
191572364987423,1926215948189714,https://www.facebook.com/groups/vatvostudio/posts/1926215948189714/?comment_id=1926236611520981&__cft__[0]=AZUW5NGuXQX_V-tMpCmZrbC-c3E86P2JELyxbhBae_EbKKwkGs4G-7X68UCfr_eG4m6ZMckHnDoBCmoPfKp4iD_v__4Au4hB2x4tXT-TR_FiXIvvGwr3jt9EaHHhiIfdgE9v3y-vxO3_TKuLkPUB2V2JfzpHzY64oip4i7nON7pIplUQzlPXFBDuqQpJlvk0eeQ&__tn__=R-R
191572364987423,1929658464512129,https://www.facebook.com/groups/vatvostudio/posts/1929658464512129/?comment_id=1929660881178554&__cft__[0]=AZUkhbGO-ph-ZKLdac-zje7EvcqVARGK2ZEwsAc3NRUpJjALVT3LU8v-k4pa46LfM5DLLYJiwMK-F69WrawG1IZOA9mUrf0HxBV2ptvV6ytlifbnEHqrGY6qWAN345JpTd-31XPwEXfVCt97pHwiNif4FNWyVZJIIyLfx6Og3dpVYt5MK-AnUQZBJsF3FSrjtikCXJSWeKeMDLCfj4WX54aj&__tn__=R-R
191572364987423,1928934014584574,https://www.facebook.com/groups/vatvostudio/posts/1928934014584574/?comment_id=1930380537773255&__cft__[0]=AZVgeZDf2ND2pzL6DEwakaJPFsvu-8x2WBYsqeoz8lJjrS5l4w_kMESC5NVO_bhCF6aW-cYpg1CzKXIpIZDc2cuqfC48MtKQJ6h6ReyBKsRvKwNBe0u3zOdl7wDRYkhrnkuoaqAgweH46_uV6vl4yZcKbK18iDAY0RUZO8QBG9erVtpwqZJCA7TwUmvRTaQajDQDtLx2FknB4pkWfoLQnJm2&__tn__=R-R
191572364987423,1929929501151692,https://www.facebook.com/groups/vatvostudio/posts/1929929501151692/?comment_id=1930443887766920&__cft__[0]=AZUEagNYurFyCkU5NCLph3vOa1wSkqTjr9q1GSTDzYhUGCzVV3CntP-VEDBU9RLUsz2B_oyTH0z5U7sSnagRmhQ2JZHtBxw9qSJNBlocnLmgwU5XeUJRvRsfhPWCGoTRKiBhyG037PpqP3mlHSWQaaQ9mOT6qLnxrE1-CMgUcxq6p0ExrgkzOnKZt7jBqd2q0CE&__tn__=R-R
191572364987423,1927380621406580,https://www.facebook.com/groups/vatvostudio/posts/1927380621406580/?comment_id=1928080781336564&__cft__[0]=AZV5nFCDuf8X-fbX3YZVWXW1biz6TYEkSiuI0v_HH3UOxUAaZlZADJ0fysJ3P5YQfs0PLljy64fYiPOlysHNI1rZNTHJfA13vSdeYKs1aAhVn1LefkSDCD4dRQqblHtlIw13pB9ZnadFoxoz7tzdq78nDLlWhQKi55_LEc_yTWv3u5pjloTYqpcy410McnWlHbN7ufbcH0YrYF2NWWH28rx_&__tn__=R-R
191572364987423,1930321704445805,https://www.facebook.com/groups/vatvostudio/posts/1930321704445805/?comment_id=1930360234441952&__cft__[0]=AZViHHNWwnGFg-lb2OnaUVD8D8mLk94mi3PfXF40CSiTSnQvFwwEZjb2ixRpd5NaDS-eUtXQUnW3l-pIfcPcKs54MdTqPS1w39E5lMdLwFoqWjde-dQftlhtOk4-VU2XMzJCSp3NgY78kmdvHToOm6wT2nICfeUnumnJ6Ud02wK5_P1O95bNDuAQyYOu9XSmco0&__tn__=R-R
191572364987423,1928265921318050,https://www.facebook.com/groups/vatvostudio/posts/1928265921318050/?comment_id=1930393791105263&__cft__[0]=AZXzKKXGqKrhnD3jOZeHqcefv9UQq7POoO_31vsjfYSsey0axYfBwtHw6Tif3zJsWNscxMIaCkpppLWHdn3GHroVA7aIwspqYynXW3xz0FL5n-e1r0HUIK764cNBYxR1PmrGeWWYK2F4Yrc6_-RHVaOJCJ7lyLlCctzDnQYdIR84mcMYfGxhM97Ub-6vmSbB-TQ2uCTjsJcay4Sftb27YSJF&__tn__=R-R
191572364987423,1929731584504817,https://www.facebook.com/groups/vatvostudio/posts/1929731584504817/?comment_id=1929885067822802&__cft__[0]=AZXq3TNBYTJQVaOb2BesDKqYXGMIWrkS1nIlVRssrdvdfncD8JQRMEiIRM0gwp0SeGrQJ-wFUrxKkiqgRIpPYJAHKaVV6XKXjy39Gqf-_zq-EsoMG7yrxO46g7vG9lut2J6oy8yjXgHDwycknV6HouExYKPNYGo2kjH6PiiFXEe2itGAAT8Urik9Tc8fYrQPY-yDLEuABhsJlfj1Sa5nyN-t&__tn__=R-R
191572364987423,1928994731245169,https://www.facebook.com/groups/vatvostudio/posts/1928994731245169/?comment_id=1930388224439153&__cft__[0]=AZVdjT5kZMxx4gFoCHNS-QDPAwN9rEcT3u6yGgv-mFGndyeGGbgBQtX200iNXs6dlaegY4ojTuaUiB9TPqyHneFEKgMlL_80sPezVLrV7G6gOM-YkSt-Vo-qSTv_6YJ8ZrdswGmFji0mwAyBeUaS10L5pa-1EsYwP1xLTRrHBuFH_g1BVqpREwzbFfOy_XR-FXPDurZe9vHGK4kiniY5VgHU&__tn__=R-R
191572364987423,1923328038478505,https://www.facebook.com/groups/vatvostudio/posts/1923328038478505/?comment_id=1923934891751153&__cft__[0]=AZXmU3XOvXZZIlzDOLTRXAkcdFnF5T3UUxvzr5LBhPX3CNejO36omzLMnBAmy0-rYCvH3s_LtpO3s_SuZrdwPGPMhSOlLI0BmfnubhyvAY50fwuj_9vQ8T7m2ys7dHfLuI28Hxs4e3YjaQiCxcYXFVmClDtn7PXN2dDAZT-B9KmhSVrw6JHhWay8VPNvx7cGk-ca8okvuCyI05B7sUfSHCa0&__tn__=R-R
191572364987423,1926219628189346,https://www.facebook.com/groups/vatvostudio/posts/1926219628189346/?comment_id=1926567221487920&__cft__[0]=AZW-FK_cTeXV5xKAtRFwoC9nmRuym_DCQlImnPF6vC49uAl2K81CyHW4R82xJFddvKiIuou6Qhp9wLbvoxJM63P5WaQI8Obi52WN-zZv9Rr0NnXE6OeKz_V7VcaY9t8ukn5s47t4gaUqk3CM7HXm-zE0lVUKGSsJhdPLF-FM1d6p1r1ByBHgqSlo-E04mj-Sfu2jcgVqq6MSE0IpXH-FKLo6&__tn__=R-R
191572364987423,1929456531198989,https://www.facebook.com/groups/vatvostudio/posts/1929456531198989/?comment_id=1929878454490130&__cft__[0]=AZVsNcByl1kJzUzGBdGl4YpUV8of91r8cts3OhZOya41ROkZckEKpt46TgoW92eMg6M6VDl_yBYhXtZrzTB-8seLut777a7VWin_DcRV8fuMRjAqiETNan6gTPh4Lesq48T3KTJN6Wp7i8JYCy9CB72976Y9UFR5mC9KcW6oLdJYrH8Y88u-lhWDuiO4FFlTf2Y8UzMTWYRdY7pW7AXgDpO4&__tn__=R-R
191572364987423,1929748577836451,https://www.facebook.com/groups/vatvostudio/posts/1929748577836451/?comment_id=1930173751127267&__cft__[0]=AZWm-1y3MBGwvIMVthnhdzv-BSpWWNexJ8HvmiXcy_AH8HFET8i70r8QOAxP_AGEWvs_zChL7lbs98FNYWG5GEZcetyHMLx_NjEoYk7Yht9VkCamOoGwxGw7F8O93H4gGIvOiagIuHTKWcL5iUXGw9TDuxHh2F2Pjgko-mkYay4zFD6t5JJ5NyjKF0DuxgGm11k8Li6YJ3eVrEV84y8FD1o1&__tn__=R-R
191572364987423,1928125287998780,https://www.facebook.com/groups/vatvostudio/posts/1928125287998780/?comment_id=1929663697844939&__cft__[0]=AZUkJw8JNHYCJAvhyrshKQSxprx3t3GdGF5w2p0L2x0564LImHj40mQWGg_AxAUKV4Ov4DVyIw3bC-2sdyULguOmC1E4Nm2824TIiM1MA1jHbC8F954iOtnEbZuQCbAMszCdkGZFOjxXgjLj8Dpqw3hKfJi3XopJQmwzpp1s0GrnR-c9iR4E6WygHKn9vW4gSIr6YEBRyQkINv0o2z_GEsTvHweDTA25TzS40xG8ScF3ZA&__tn__=R-R
191572364987423,1850705412407435,https://www.facebook.com/groups/vatvostudio/posts/1850705412407435/?comment_id=1850721842405792&__cft__[0]=AZVu4r2yOTGboQH7H4NcSDP6hkjXZI31_HfafacIWCQkPelX2KGJeBVELU9TMDvasEWYRpnhTlZUIY23152j4DUDygKvCyKLJqkir7dkRBPMc0rAK6inz6pe78RLk4JI23C6JPw6gLJDrHZSThzC01Rv9S3okInteVzKurgbPtMpxm5syblmUgqSYouTF-PPmOuRBwCsxaTzXquwvEGNKA3i&__tn__=R-R
191572364987423,1925870621557580,https://www.facebook.com/groups/vatvostudio/posts/1925870621557580/?comment_id=1928434501301192&__cft__[0]=AZXows-p4igL6SeylNt1yjW6oE-DeA9fTD2-ZlK2H0QfM3X2AXPEJXCTFURnjxLN23zHjv_LkHP9cVgrqRZcsiDk3AmHLoQQXW05OcHo37BIvfbRdSY7vDb8EaBeFvqRXqF5h6Yw2CUZO3MLD_TwGTw3_J7dLqE9zKTwQHabvZ7_s5r10hTRiQNBSC0csAdLPtM&__tn__=R-R
