group_id,post_id,post_url
294155504718055,1835304863936437,https://www.facebook.com/groups/voz.congnghe/posts/1835304863936437/?comment_id=1835318373935086&__cft__[0]=AZUtLWQDqVuf7cQ-Q-VJuLa7gTzhHGRhd8xTRN-vOb9XL7GekZIHFFAP3dYifGJRhztSsnQu_9sms2vTPb0AQijB5ZDzT7NC_FBRxvIVBJnEXf2odiRzBMN-tpI-RjyEJ8OTnhVv6c7lS_42mmgHeCw7sNjazx3KhxaiKWzsG6g9vZK1tl2XN4QZfuDDoj9Hd2MD6i5jqTxhzvGUbsSteRh8&__tn__=R-R
294155504718055,1836417823825141,https://www.facebook.com/groups/voz.congnghe/posts/1836417823825141/?comment_id=1836462383820685&__cft__[0]=AZURQbEwSaTYZKbkwjMK4pa5i3dZxscWfeQAX6szqHCQ3alubAPKrrn-JobliXiyZey016TwvGtMCLOqjIHiOL5unqteTQyO-YDrTyDYVFJO4V4Stt0qAdbtkbTbY-5VCy1LJc7OyRCsCRMysH4lcofeyG5jn4qPF0BcwZYihm9jsZzFHE8Wl-nbl3VVBCGjjaS2qVkmbsMlw8cdAyFuLy96&__tn__=R-R
294155504718055,1836359617164295,https://www.facebook.com/groups/voz.congnghe/posts/1836359617164295/?comment_id=1836462463820677&__cft__[0]=AZW4Ei4VmA2qxs1S-9_2vhSVXbeSsVc2SN2yQ7OWAPprXhzk0T5lHAheaVmB2c_1pG5awGtrhlVLU6KugxWYRmiN8JBhGaBJSIDllIseikZ3OfKPM0Ag0G6lgaWng9lAy_o9p5pbFzw6wk3Jk-GRd66rVNAjSEFf3KdkKLa1XK2OJaIMVPUJnn4QPeCIuHxLPAqq0W3sjNgWcLJ8nHVrexaN&__tn__=R-R
294155504718055,1834666237333633,https://www.facebook.com/groups/voz.congnghe/posts/1834666237333633/?comment_id=1834889540644636&__cft__[0]=AZUF3_weSozoCvhN78qIJEzpB3gu2RvYv2rg1QAzLfkOcRQHmRgc6aCO46-ZjW33Mr9Wq9_IsU7U6vP4-b7kR7rhDM27YbIU99BYYUOCC1cjjAv-0u8GgUZ-_HeYHR9b_VWGldiQxdYcewqx80m1z1fKs5wBjM9jNXLoefcMaJDQsWXSSBD9BhWkyunOI8rfvl5m9kI_3SlAU2I53O7Ey4Xj&__tn__=R-R
294155504718055,1835798180553772,https://www.facebook.com/groups/voz.congnghe/posts/1835798180553772/?comment_id=1836077330525857&__cft__[0]=AZUM2NB5or2uM1PVMkE-XQbNkZJMJ65cBbGo6OvShQVb1pokl04S6C-wcIVMAwAjN45Y0yC93tZqjvLGQuhJ5l7inS0XDyGzAvyqPLWxJEI_-59dkZ4pg5r33xFhzz0QKBNZ-d3rYHI_a0uwEQyYGoA6i093lwX0JBJcsn44AgZs3yxVkxoNy7mNyo05t3l_hAw&__tn__=R-R
294155504718055,1835959510537639,https://www.facebook.com/groups/voz.congnghe/posts/1835959510537639/?comment_id=1835984603868463&__cft__[0]=AZU-4pYTl8AaHAw4iuix0EH0S69S_2Yr12s1Nh7hLIN1x2NHToiR6D9oIeQV8WN8-twUGDQMvFQHuKhvl_1cOVzObN9OD9SoPtSlAvabhat5ZOKSzTSETob0suMygmWztTb51YXHvDA6iMNNU1v2D2c3Zx1QRQtjtNQxcncJEe3W44h_TAqs8I8uV8MCo0KQCP9CSkFpvODqNaZnpqA6BS4r&__tn__=R-R
294155504718055,1829640014502922,https://www.facebook.com/groups/voz.congnghe/posts/1829640014502922/?comment_id=1830853691048221&__cft__[0]=AZWJW9hPsup09Bkhp4L5Byb0qJ01v_Df_kX__PxyWV2qmQjN1M9Enn3Bd0fc_YlX8NOIVN-QVOss7IIXz6VJIir5tLVQ5Q9V0NI58AwrYZ5aec3vTpvtnHFqNVMIT_eAA_363YRcm6JHghOhLC9sbOBAaonz_78BeOaCBSkDwOpL8sGAXwY0-LQU_JCoSh4CxCB_VhSkuWXkGTgaxSPPDC9r&__tn__=R-R
294155504718055,1832552787544978,https://www.facebook.com/groups/voz.congnghe/posts/1832552787544978/?comment_id=1832574977542759&__cft__[0]=AZXj2VXdnYC-eCINSeh0X8v1YU1uvxyfOMxVWGe_1ludl-flf5pD7xZRl9juazo5Z9mUkHNnhfCI9aYXTO2EC3c9sRxHRNpG-GC-tFU6zjfVgJ4EZfaPW-FZSMV6dHA0bZgYF8AnZUcJBY03q1gUgurbwd5NMaSWz6MuCDN1ZeyaxLIFlLtWCii-qh4HXeU7PpSVYhMNjeImAIdj2C9antx8&__tn__=R-R
294155504718055,1825727234894200,https://www.facebook.com/groups/voz.congnghe/posts/1825727234894200/?comment_id=1827064121427178&__cft__[0]=AZUuJHtq8BK_-GV1CtYOADly4JASCGG3a9I7n3tkEnRedtGedcw6PaRFKCZzkN33mySYg3eH37IP1I7qGnNgho9rd7Bk-a2LVi70lKW1vCYppIAZDnTYS6NpbT5sPcLcpU_TLqWIVm04JWIfduUGcdQy10CbE-yBtBMSHQCHgI6BX9dGXMHNVFYV8DtgVPCUsvXap8ncsyMDAYXW4_Y1nTP-&__tn__=R-R
294155504718055,1835197407280516,https://www.facebook.com/groups/voz.congnghe/posts/1835197407280516/?comment_id=1835276243939299&__cft__[0]=AZX258DI2klLzeFw1Fgbk0msdG1TH0YVh2HZBiI_MahJbsC1EBnhTOuZxH2yiq-AMXX9uAi3dRxYlvVGrUwHImVI_aeLQUORioPIp_5bF-sZRfFVif6x_WbEJLZrpNcZK97jdQbSyycARSFNQvDWOLtvWr15spMuCXyHNY2cvYZvf3QTru6i3azH7gbuO7cNReI&__tn__=R-R
294155504718055,1835246807275576,https://www.facebook.com/groups/voz.congnghe/posts/1835246807275576/?comment_id=1835281953938728&__cft__[0]=AZVluxBt4SxktvQGO6Y0WeEikh9ooTyXAnwUF5RNRfFBc2z4qJqCngQZKy2STsaskITOL3qGbCoD_aPlTnUkeFOkqdd3K_qTRk9CgnzGt4BbgO4D5QjWpegyhPtjcI6qwo_uRRvZMedgGFD2jRBBtg5dFdw3KrI7YYmPcMK0nZ4-h1vRx52sD_krS13AWj_Ye3Q01fDxYkxithfkY62n7ov9&__tn__=R-R
294155504718055,1829445087855748,https://www.facebook.com/groups/voz.congnghe/posts/1829445087855748/?comment_id=1829575581176032&__cft__[0]=AZUy7Q7Yx-S0MUTF_hYAgDZ4vvCt3tiAiA9ZVUJmjo0Yi1VWuXgV09OCP5GvFJk9ZD1brgWLh6Tv_a1bxUbPRk9uyGRgpXzrzaSoaiTR30Vca86nX1JOKz_sutaUFiYXaFD3RZp5-q2-hTy5uZ9Xs7KG7lu0UvuLWE9QIfBzw73cu5089eIpjgFLbdq2pvomyYX2l2asWdSH5hmQ3mpByGaB&__tn__=R-R
294155504718055,1832716900861900,https://www.facebook.com/groups/voz.congnghe/posts/1832716900861900/?comment_id=1833254517474805&__cft__[0]=AZV6gii8aegWp1y_PLtMTeYwfGrCAbRchxsMoGqSF4xE5VYNayhjaebC4PPi4pLWsQViYcZUs0oXlZ9CwpmBnfp5a7q5ocIL_oQUQzXDApkWB5Rh2K_3uS30JwHdrA00XNMEsgH8_T7BVoDwZ1M8_9sXBjWcgmupMIMGpWEZ3sdoeiVIXgfSZelndGqswmRw0ssd0ZZP32BAb29k-WIxLkZo&__tn__=R-R
294155504718055,1827179641415626,https://www.facebook.com/groups/voz.congnghe/posts/1827179641415626/?comment_id=1832542244212699&__cft__[0]=AZUdNR4NDWgx1evW8DQ6YPFp--Fb1d0nlkDJ3iEMWwjj4EQNW9vRFWMDoYPjeviqB5ZujuyL_4XnXjapbTpkwZ0tpZdxoLbFPbCX8beGigWlWbHqa1dH6jverT4E6_rYi37n0U-sIHe_JJvsjJSzAbMFcM0HNq0lwEcwMI9QG6tAVE5CXyJzDmbmn0r5Dcgq8e0&__tn__=R-R
294155504718055,1835181420615448,https://www.facebook.com/groups/voz.congnghe/posts/1835181420615448/?comment_id=1835308657269391&__cft__[0]=AZVpCrLyci8ZVkRlY9_I4CqD3n6-dsz6nvBecWlYBPxwnle89zW7nS438ZC3sUR0p9dnxq328IbysaRJvFzNY63RBIHFz0lNyOAlbRdVGS5Er_HEFOqPiX8I9_XyLVfuP9tO-AaMTK2YmrWPK6LKcVfgYvvT5jRZADeQUoQ9B808u2YkZnwKZb6O39KOOYnE8_U&__tn__=R-R
294155504718055,1834293307370926,https://www.facebook.com/groups/voz.congnghe/posts/1834293307370926/?comment_id=1834925963974327&__cft__[0]=AZW2SpTz6wIxypHbrNwsOfeoWiIWqxNk5jciGFYh3w70g3LY6xvVF8Owhf3SXLs8jupkqphBFdUbw9VRHoecgTUNrMX_41CgeGaAwNO0iuu-g6BpzwMjOACYj9fknmkTcqdj4hcoJSRoNZ2QzIevADaQZD-qVGe2gEKCXTu0zAsQEbczX1d_XS4XWc2nI_NTUuK6WZ7QRX04sKiP4XyyHyQ0&__tn__=R-R
294155504718055,1834971580636432,https://www.facebook.com/groups/voz.congnghe/posts/1834971580636432/?comment_id=1835016077298649&__cft__[0]=AZX1ceo4r7MFEypNkt4joPQ_I99ut2vWVMEBLrNr4aqHgYeH2f-naXYSOhH8L1vEXWsMLmkNgJWsLVQHFr4HnlOB-3KrEAvuR3qRGRaQ4t9FXpfNm3OCY5jSDUFPF9hRXB1BYnT4dg4TNlsHvMjWuXNjDImCRL6CyPFoKOY50si4aLl8Dsec5i_c8ERujFFeS9o&__tn__=R-R
294155504718055,1834560464010877,https://www.facebook.com/groups/voz.congnghe/posts/1834560464010877/?comment_id=1835048800628710&__cft__[0]=AZWx_g6Hmnss_tBvk3g_dd7Oa6dsFd1yf_D7wLbH60dpR_WvLRl1hz7YzPMI-p5nnfsP3xc6Veky7KJV61AXz3D0e4wl6VJtGK6ETTibTvaq6BpLePIy0tW7Jw6iHhk3BwAq9ZHr7bb-AoTGb0eZOtREb8MNuQa6dHKcwQzQel770Cehsimzuz3g2ZZumJToObFulpn62NWgRNarnNged_f4&__tn__=R-R
294155504718055,1826972521436338,https://www.facebook.com/groups/voz.congnghe/posts/1826972521436338/?comment_id=1828085257991731&__cft__[0]=AZVE78Qk1lt9wIfy9n3SwB9MBsGuIl96CiT9VK7fleQJ2zyAVhw-AEPy_zqjvzuunwgeG7zwX7_C0gVD0jJ-fcI6A8I-D_TeLy6ad9jlqJw_I7Dghj8It9MWAGcbI8_onIBLTnZ8760HvYLMCnfnuiGGSnesIGZpckUMVab701cAn1KsSj8-ulzs4omyKgX2ablKuGx39B3_RSeDU4H9rV43&__tn__=R-R
294155504718055,1834937860639804,https://www.facebook.com/groups/voz.congnghe/posts/1834937860639804/?comment_id=1835060130627577&__cft__[0]=AZWM3rFwE6MH6XXE09zJLsEi2qXuM6dJeyFiSjwW6rD9jWH7Q_b6tLGQ3bfAb5pqYPzJ_afTWgiAXgZ3Pa5U0F52CcPik1USzaX1pEMkQej25hhX4m2-ZehC6QY6N4ix5Qg6MgNScl9eIkkeLfV7dCVw52yVabxFEd9oe1Za2DHQAge9mNQ8LG2dtlvJGJdlr6dlao_RmnmRH6GOuxFyVX0v&__tn__=R-R
294155504718055,1831914354275488,https://www.facebook.com/groups/voz.congnghe/posts/1831914354275488/?comment_id=1832766154190308&__cft__[0]=AZXxSYuEZlEdr1jSmoiMol0jBapz7M5SgroAEkdJIyQZyab7hJHwwNe4P_mKSNikAegfWa-0uMdoAORBnpxRIqCqoutCozJVdJzoi5TPILXOl2vzS-vnvdeb42hfE_FprO-IHNBirPSlP87x894RS9CeDdrPrtxV44NnV7D3qG1y8svy4i42h1TP0aNMJ_JJXDrZiy9a7HSLMoMGSEZuKUuL&__tn__=R-R
